date,candidate,fivethirtyeight,realclearpolling,nyt,natesilver,created_time
2024-07-24,Harris,44.87105,,,43.27388,
2024-07-24,Trump,44.0377,,,44.78819,
2024-07-25,Harris,44.63285,,,43.32634,
2024-07-25,Trump,44.2427,,,44.60003,
2024-07-26,Harris,44.15055,,,43.80038,
2024-07-26,Trump,43.92505,,,44.36415,
2024-07-27,Harris,44.21675,,,43.80038,
2024-07-27,Trump,43.91775,,,44.36415,
2024-07-28,Harris,44.2969,,,44.3275,
2024-07-28,Trump,44.07805,,,45.03503,
2024-07-29,Harris,44.4071,,,44.17015,
2024-07-29,Trump,43.97495,,,44.60614,
2024-07-30,Harris,44.54535,,,44.13338,
2024-07-30,Trump,43.6301,,,44.49509,
2024-07-31,Harris,44.7176,,,44.4212,
2024-07-31,Trump,43.5051,,,44.24394,
2024-08-01,Harris,44.8696,,,44.80568,
2024-08-01,Trump,43.65805,,,44.11411,
2024-08-02,Harris,45.03665,,,45.0091,
2024-08-02,Trump,43.5577,,,43.92551,
2024-08-03,Harris,45.08025,,,45.11051,
2024-08-03,Trump,43.5738,,,43.95774,
2024-08-04,Harris,45.2924,,,45.52784,
2024-08-04,Trump,43.67085,,,44.12701,
2024-08-05,Harris,45.472,,,45.65317,
2024-08-05,Trump,43.5267,,,43.81287,
2024-08-06,Harris,45.0984,,,45.70884,
2024-08-06,Trump,43.35865,,,43.58361,
2024-08-07,Harris,45.2648,,,45.8385,
2024-08-07,Trump,43.4084,,,43.70631,
2024-08-08,Harris,45.4498,,,46.4489,
2024-08-08,Trump,43.3146,,,44.26445,
2024-08-09,Harris,45.44565,,,46.28356,
2024-08-09,Trump,43.41015,,,43.93263,
2024-08-10,Harris,45.73955,,,46.46258,
2024-08-10,Trump,43.4459,,,43.96318,
2024-08-11,Harris,45.7217,,,46.48058,
2024-08-11,Trump,43.4492,,,43.89816,
2024-08-12,Harris,46.0636,,,46.5883,
2024-08-12,Trump,43.29315,,,43.75774,
2024-08-13,Harris,46.10%,45.30%,45%,46.60%,2024-08-13 12:00:36
2024-08-13,Trump,43.30%,44.50%,43%,43.80%,2024-08-13 12:00:36
2024-08-13,Harris,46.00%,45.30%,45%,46.60%,2024-08-13 0:00:00
2024-08-13,Trump,43.30%,44.50%,43%,43.80%,2024-08-13 0:00:00
2024-08-13,Harris,46.10%,45.30%,45%,46.60%,2024-08-13 12:00:36
2024-08-13,Trump,43.30%,44.50%,43%,43.80%,2024-08-13 12:00:36
2024-08-13,Harris,46.1%,45.4%,45%,46.6%,2024-08-13 18:39:50
2024-08-13,Trump,43.4%,44.6%,43%,43.8%,2024-08-13 18:39:50
2024-08-13,Harris,0.461,0.45399999999999996,0.45,0.466,2024-08-13 19:57:38
2024-08-13,Trump,0.434,0.446,0.44,0.43799999999999994,2024-08-13 19:57:38
2024-08-13,Harris,0.461,0.45399999999999996,0.45,0.466,2024-08-13 19:58:12
2024-08-13,Trump,0.434,0.446,0.44,0.43799999999999994,2024-08-13 19:58:12
