date,aggregator,candidate,value,date_added,error
2024-07-21,NS,Harris,0.411,2024-09-14 01:24:05.276189,
2024-07-21,NS,Trump,0.456,2024-09-14 01:24:05.276189,
2024-07-22,NS,Harris,0.427,2024-09-14 01:24:05.276189,
2024-07-22,NS,Trump,0.468,2024-09-14 01:24:05.276189,
2024-07-23,NS,Harris,0.427,2024-09-14 01:24:05.276189,
2024-07-23,NS,Trump,0.442,2024-09-14 01:24:05.276189,
2024-07-23,RCP,Harris,0.459,2024-09-14 01:17:56.200592,
2024-07-23,RCP,Trump,0.475,2024-09-14 01:17:56.200975,
2024-07-24,538,Harris,0.449,2024-09-14 01:15:27.478504,
2024-07-24,538,Trump,0.44,2024-09-14 01:15:27.478594,
2024-07-24,NS,Harris,0.433,2024-09-14 01:24:05.276189,
2024-07-24,NS,Trump,0.448,2024-09-14 01:24:05.276189,
2024-07-24,RCP,Harris,0.459,2024-09-14 01:17:56.201253,
2024-07-24,RCP,Trump,0.476,2024-09-14 01:17:56.201371,
2024-07-25,538,Harris,0.446,2024-09-14 01:15:27.478836,
2024-07-25,538,Trump,0.442,2024-09-14 01:15:27.479026,
2024-07-25,NS,Harris,0.433,2024-09-14 01:24:05.276189,
2024-07-25,NS,Trump,0.446,2024-09-14 01:24:05.276189,
2024-07-25,RCP,Harris,0.46,2024-09-14 01:17:56.201697,
2024-07-25,RCP,Trump,0.479,2024-09-14 01:17:56.202008,
2024-07-26,538,Harris,0.442,2024-09-14 01:15:27.479109,
2024-07-26,538,Trump,0.439,2024-09-14 01:15:27.479209,
2024-07-26,NS,Harris,0.438,2024-09-14 01:24:05.276189,
2024-07-26,NS,Trump,0.444,2024-09-14 01:24:05.276189,
2024-07-26,RCP,Harris,0.462,2024-09-14 01:17:56.202277,
2024-07-26,RCP,Trump,0.479,2024-09-14 01:17:56.202489,
2024-07-27,538,Harris,0.442,2024-09-14 01:15:27.479299,
2024-07-27,538,Trump,0.439,2024-09-14 01:15:27.479374,
2024-07-27,NS,Harris,0.438,2024-09-14 01:24:05.276189,
2024-07-27,NS,Trump,0.444,2024-09-14 01:24:05.276189,
2024-07-27,RCP,Harris,0.462,2024-09-14 01:17:56.202617,
2024-07-27,RCP,Trump,0.478,2024-09-14 01:17:56.202731,
2024-07-28,538,Harris,0.443,2024-09-14 01:15:27.479446,
2024-07-28,538,Trump,0.441,2024-09-14 01:15:27.479516,
2024-07-28,NS,Harris,0.443,2024-09-14 01:24:05.276189,
2024-07-28,NS,Trump,0.45,2024-09-14 01:24:05.276189,
2024-07-28,RCP,Harris,0.461,2024-09-14 01:17:56.203363,
2024-07-28,RCP,Trump,0.479,2024-09-14 01:17:56.203555,
2024-07-29,538,Harris,0.444,2024-09-14 01:15:27.479585,
2024-07-29,538,Trump,0.44,2024-09-14 01:15:27.480014,
2024-07-29,NS,Harris,0.442,2024-09-14 01:24:05.276189,
2024-07-29,NS,Trump,0.446,2024-09-14 01:24:05.276189,
2024-07-29,RCP,Harris,0.462,2024-09-14 01:17:56.203775,
2024-07-29,RCP,Trump,0.481,2024-09-14 01:17:56.203941,
2024-07-30,538,Harris,0.445,2024-09-14 01:15:27.480110,
2024-07-30,538,Trump,0.436,2024-09-14 01:15:27.480184,
2024-07-30,NS,Harris,0.441,2024-09-14 01:24:05.276189,
2024-07-30,NS,Trump,0.445,2024-09-14 01:24:05.276189,
2024-07-30,RCP,Harris,0.461,2024-09-14 01:17:56.204124,
2024-07-30,RCP,Trump,0.481,2024-09-14 01:17:56.204410,
2024-07-31,538,Harris,0.447,2024-09-14 01:15:27.480255,
2024-07-31,538,Trump,0.435,2024-09-14 01:15:27.480325,
2024-07-31,NS,Harris,0.444,2024-09-14 01:24:05.276189,
2024-07-31,NS,Trump,0.442,2024-09-14 01:24:05.276189,
2024-07-31,RCP,Harris,0.463,2024-09-14 01:17:56.204632,
2024-07-31,RCP,Trump,0.48,2024-09-14 01:17:56.204927,
2024-08-01,538,Harris,0.449,2024-09-14 01:15:27.480402,
2024-08-01,538,Trump,0.437,2024-09-14 01:15:27.480473,
2024-08-01,NS,Harris,0.448,2024-09-14 01:24:05.276189,
2024-08-01,NS,Trump,0.441,2024-09-14 01:24:05.276189,
2024-08-01,RCP,Harris,0.465,2024-09-14 01:17:56.205138,
